plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
6194,Tolk,2025-09-10,6.86,2.0988235,7.6480026,52.46529800415039,22.858946,202.975,144.0,15.0
6194,Tolk,2025-09-11,6.96,-0.38562202,0.5036907,3.505687408447266,11.902878,209.75,218.25,0.0
6194,Tolk,2025-09-12,8.02,-2.4806175,-0.70710754,-5.671002502441406,18.33498,225.175,125.5,14.0
6194,Tolk,2025-09-14,4.38,-1.7957382,5.6122074,24.5814684677124,20.32371,174.075,175.0,42.0
6194,Tolk,2025-09-16,6.99,0.31041527,1.0190372,7.12307035446167,16.371721,585.5250000000001,450.25,47.0
6194,Tolk,2025-09-17,6.65,0.39078522,3.4885187,23.198649454116822,25.565022,1282.075,755.0,20.0
6194,Tolk,2025-09-20,5.55,-1.2129173,1.0306826,5.720288228988648,29.160046,895.4000000000001,705.25,23.0
6194,Tolk,2025-09-21,4.45,6.8259144,8.409908,37.42409191131592,31.272215,947.725,733.25,10.0
6194,Tolk,2025-09-23,3.55,3.8504467,2.256981,8.012282180786132,35.908005,749.865,451.75,0.0
6194,Tolk,2025-09-25,2.31,15.109032,10.457758,24.157420864105227,68.188965,1950.125,1057.0,0.0
6194,Tolk,2025-09-26,6.04,2.4512978,2.8722477,17.348376083374024,15.914173,782.775,552.0,29.0
6204,Laramie River Station,2025-04-05,2.05,4.611494,3.1816788,6.522441482543945,50.529907,1095.3355,558.75,0.0
6204,Laramie River Station,2025-04-06,7.77,1.8377275,-1.7670765,-13.73018434524536,16.97483,620.6614999999999,647.0,58.0
6204,Laramie River Station,2025-04-07,7.95,5.1274166,6.4468307,51.25230445861816,32.97661,1140.9615,929.0,0.0
6204,Laramie River Station,2025-04-09,13.73,-2.225524,-6.971055,-95.71258557319642,10.347019,782.6492499999999,340.25,54.0
6204,Laramie River Station,2025-04-10,1.18,6.821292,4.065671,4.79749174118042,28.053154,1100.0985,566.75,0.0
6204,Laramie River Station,2025-04-14,9.67,1.7185493,-2.3539424,-22.762622952461243,15.21858,1119.8775,606.75,96.0
6204,Laramie River Station,2025-04-15,5.14,1.2575579,6.347751,32.62744086265564,17.80437,1115.53725,658.75,0.0
6204,Laramie River Station,2025-04-19,7.46,5.2488775,7.3450603,54.79415019989013,27.285706,1523.92475,1365.75,0.0
6204,Laramie River Station,2025-04-21,15.42,0.46454716,-0.50307846,-7.757469863891601,14.176687,1067.4855,1023.5,21.0
6204,Laramie River Station,2025-04-26,5.83,8.558034,8.932244,52.07498427391052,31.951656,351.49625,322.0,49.0
6204,Laramie River Station,2025-05-02,4.25,5.314825,-1.9947166,-8.477545738220215,20.529303,352.03249999999997,473.5,24.0
6204,Laramie River Station,2025-05-03,2.74,8.109266,10.20685,27.96676914215088,29.683704,418.88275,617.0,4.0
6204,Laramie River Station,2025-05-04,9.06,0.95457554,5.8194017,52.72377977371216,16.880386,422.45475,614.75,33.0
6204,Laramie River Station,2025-05-08,2.84,12.284962,12.931905,36.72660961151123,92.91841,1540.29225,1228.0,1.0
6204,Laramie River Station,2025-05-10,4.23,11.932184,12.129335,51.307088756561285,44.804607,1474.5520000000001,1331.75,0.0
6204,Laramie River Station,2025-05-22,8.2,3.3866248,0.6366124,5.220221805572509,15.794001,777.289,830.0,5.0
6204,Laramie River Station,2025-05-29,3.1,12.227402,4.0155964,12.448348808288575,56.891464,1716.03475,1534.75,7.0
6204,Laramie River Station,2025-05-30,7.63,2.671053,3.9775696,30.348855895996092,18.180813,1247.36775,1293.25,37.0
6204,Laramie River Station,2025-05-31,2.96,6.368559,4.9124355,14.540809173583984,35.460907,1538.044,1432.0,6.0
6204,Laramie River Station,2025-06-01,2.96,7.702161,4.291955,12.704186782836913,26.518341,1465.65525,1352.75,58.0
6204,Laramie River Station,2025-06-07,6.88,2.4661875,3.0972705,21.309220962524414,12.409366,919.46875,847.0,9.0
6204,Laramie River Station,2025-06-09,5.95,8.223463,6.0842323,36.20118236541748,36.590134,1773.18775,1360.0,0.0
6204,Laramie River Station,2025-06-10,1.23,30.800398,14.124756,17.37344970703125,154.96104,2249.30725,1623.0,57.0
6204,Laramie River Station,2025-06-12,2.46,6.118866,3.9012623,9.59710521697998,21.902979,2187.30175,1539.75,99.0
6204,Laramie River Station,2025-06-18,1.8,10.144621,12.580341,22.644614410400393,37.77085,1924.998,1705.25,20.0
6204,Laramie River Station,2025-06-19,9.25,6.8225784,14.44089,133.57823538780212,48.481842,1701.1640000000002,1518.25,20.0
6204,Laramie River Station,2025-06-20,11.03,0.90434456,3.809166,42.01510047912598,34.622177,1557.8287500000001,1020.75,0.0
6204,Laramie River Station,2025-06-21,1.31,5.375763,6.655961,8.71930895805359,29.461128,1606.0237499999998,1017.5,1.0
6204,Laramie River Station,2025-06-22,3.51,5.7779694,3.3262978,11.675305137634277,22.443245,1212.3020000000001,755.25,68.0
6204,Laramie River Station,2025-06-26,2.35,15.771048,-2.3908005,-5.618381118774415,64.748215,2164.3920000000003,1733.0,26.0
6204,Laramie River Station,2025-06-28,5.76,-0.0026798248,7.2832565,41.9515576171875,14.872291,2063.97225,1586.5,30.0
6204,Laramie River Station,2025-06-30,3.46,16.703236,6.291315,21.767950172424317,113.01886,1969.2279999999998,1215.75,2.0
6204,Laramie River Station,2025-07-02,3.42,14.278454,16.5503,56.60202804565429,60.6383,2325.5365,1530.5,69.0
6204,Laramie River Station,2025-07-03,5.63,11.632271,10.56979,59.50791706085205,26.90926,2180.14525,1582.0,96.0
6204,Laramie River Station,2025-07-06,2.18,8.032112,7.0908413,15.458034019470215,60.437767,1921.9015,1630.25,60.0
6204,Laramie River Station,2025-07-07,3.5,9.303726,-0.60305214,-2.110682487487793,48.68956,2323.3242500000006,1788.25,65.0
6204,Laramie River Station,2025-07-08,7.78,5.9632015,-1.1229439,-8.736503372192383,36.020493,2324.194,1813.5,42.0
6204,Laramie River Station,2025-07-12,2.15,9.016733,2.0852451,4.483277034759522,57.057755,1215.516,1125.0,16.0
6204,Laramie River Station,2025-07-13,1.25,10.304616,5.0226984,6.2783730030059814,33.266922,1299.1464999999998,1202.5,1.0
6204,Laramie River Station,2025-07-17,4.03,7.455242,-1.3130264,-5.291496505737305,48.855125,1443.9955,1352.0,3.0
6204,Laramie River Station,2025-07-20,5.63,1.0156698,8.73562,49.181538038253784,20.56158,2087.66225,1750.25,36.0
6204,Laramie River Station,2025-07-25,3.15,13.294815,14.754393,46.476336765289304,34.14585,1592.8735,1454.75,27.0
6204,Laramie River Station,2025-07-27,5.3,3.342412,12.475687,66.12114124298095,33.217884,1608.8925,1435.5,46.0
6204,Laramie River Station,2025-08-04,2.4,5.9419155,9.090576,21.8173828125,23.985888,1621.7402499999998,1466.75,55.0
6204,Laramie River Station,2025-08-05,4.07,4.959078,2.973102,12.100525517463685,31.150925,1533.254,1155.25,22.0
6204,Laramie River Station,2025-08-06,3.91,8.446154,13.334032,52.13606534957886,58.225098,1403.39675,1066.25,15.0
6204,Laramie River Station,2025-08-13,2.59,6.536974,10.756336,27.858910789489745,75.84522,1671.4595,1513.0,8.0
6204,Laramie River Station,2025-08-14,3.97,7.5745077,6.033951,23.95478469848633,27.685112,1535.2160000000001,1160.75,12.0
6204,Laramie River Station,2025-08-20,5.87,3.4595022,2.322484,13.632981176376344,22.013073,896.615,931.25,43.0
6204,Laramie River Station,2025-08-23,4.82,3.4688587,1.6706333,8.05245258331299,22.233423,814.5717500000001,842.75,99.0
6204,Laramie River Station,2025-08-31,7.97,4.018572,6.560959,52.29084213256836,17.90415,1097.8002500000002,1196.25,1.0
6204,Laramie River Station,2025-09-01,4.72,5.29605,5.094349,24.045326843261716,25.186897,1110.09125,1198.75,0.0
6204,Laramie River Station,2025-09-03,3.99,4.3117256,1.217907,4.859448738098145,39.56379,1053.5445,887.5,6.0
6204,Laramie River Station,2025-09-06,5.16,4.940954,7.6637373,39.54488445281983,25.288708,1179.685,769.25,0.0
6204,Laramie River Station,2025-09-24,4.51,8.418684,10.220163,46.09293668746948,63.391388,1590.08125,1032.0,0.0
6204,Laramie River Station,2025-09-25,0.64,7.5515537,6.8111343,4.3591259765625,52.68222,1323.2865000000002,1255.0,0.0
6204,Laramie River Station,2025-09-26,9.45,3.3421278,3.697381,34.940250635147095,19.480782,1284.223,1066.25,70.0
6204,Laramie River Station,2025-09-27,5.44,8.529949,7.7434273,42.12424438476563,26.59581,1263.20375,1148.25,2.0
6481,Intermountain Power Project,2025-04-06,2.24,8.337477,10.407799,23.313469238281254,23.343666,41.632999999999996,1.0,0.0
6481,Intermountain Power Project,2025-04-09,1.53,23.34141,20.364313,31.15739908218384,123.46814,553.80925,304.25,0.0
6481,Intermountain Power Project,2025-04-13,10.33,4.6022096,9.0185995,93.16213294029237,19.37642,696.7482500000001,321.25,0.0
6481,Intermountain Power Project,2025-04-14,4.13,10.973734,14.230843,58.77337989807129,42.85267,678.0237500000001,327.5,0.0
6481,Intermountain Power Project,2025-04-19,3.95,11.12048,14.63674,57.8151219367981,48.741745,686.6692499999999,325.0,0.0
6481,Intermountain Power Project,2025-04-20,3.56,12.448582,9.006153,32.06190505981446,44.614708,571.71225,313.5,7.0
6481,Intermountain Power Project,2025-04-21,3.04,7.003435,14.278466,43.40653732299805,44.44632,694.89525,312.25,10.0
6481,Intermountain Power Project,2025-04-22,1.38,23.676258,21.90279,30.225850296020507,60.31653,679.3992499999999,311.0,30.0
6481,Intermountain Power Project,2025-04-26,10.68,8.732741,5.7898293,61.83537643432617,35.060997,805.6765,308.0,24.0
6481,Intermountain Power Project,2025-05-01,3.62,14.703692,12.832556,46.45385189056397,76.31588,1439.8787499999999,594.75,0.0
6481,Intermountain Power Project,2025-05-02,1.47,19.418661,20.01457,29.4214182472229,74.30726,918.56275,316.0,0.0
6481,Intermountain Power Project,2025-05-08,1.12,17.088955,6.8081646,7.625144348144532,62.291584,876.486,312.0,5.0
6481,Intermountain Power Project,2025-05-09,1.63,10.907053,1.1040115,1.7995388031005857,28.849558,781.3245000000001,329.5,2.0
6481,Intermountain Power Project,2025-05-10,7.07,8.760436,7.7184086,54.56914869308472,27.960373,848.048,334.25,3.0
6481,Intermountain Power Project,2025-05-12,18.21,4.0747395,7.2884808,132.72323461532594,20.345255,774.1955,314.25,0.0
6481,Intermountain Power Project,2025-05-19,9.07,0.7932339,3.7703648,34.19720838546753,16.005108,589.127,328.5,0.0
6481,Intermountain Power Project,2025-05-20,5.6,4.6357946,4.8958607,27.416819763183593,16.9278,597.00075,325.75,61.0
6481,Intermountain Power Project,2025-05-21,3.1,4.037917,5.8902836,18.259879112243652,32.35297,574.79075,314.5,0.0
6481,Intermountain Power Project,2025-05-22,9.92,3.3379898,3.364685,33.37767578125,15.969688,587.06025,328.25,29.0
6481,Intermountain Power Project,2025-05-23,2.37,4.6849785,9.237534,21.892954559326174,35.11905,562.4285,318.25,41.0
6481,Intermountain Power Project,2025-05-24,3.29,5.7377453,13.94094,45.86569228172302,30.662191,550.8795,330.5,3.0
6481,Intermountain Power Project,2025-05-26,1.58,8.57931,4.682417,7.398218727111817,35.776314,528.2895,317.75,1.0
6481,Intermountain Power Project,2025-05-30,4.47,1.0772858,8.516144,38.06716278076172,19.390118,539.8125,351.5,5.0
6481,Intermountain Power Project,2025-05-31,4.35,6.223233,9.082784,39.51010909080505,32.986855,539.51725,344.25,1.0
6481,Intermountain Power Project,2025-06-03,3.68,1.8788652,6.0628233,22.311189727783205,16.57666,601.35325,344.5,2.0
6481,Intermountain Power Project,2025-06-04,4.37,9.4450035,10.119499,44.22221153259277,35.07068,611.51575,333.75,0.0
6481,Intermountain Power Project,2025-06-06,3.44,1.0340672,1.3868265,4.770683212280273,24.740532,812.55275,332.75,14.0
6481,Intermountain Power Project,2025-06-07,4.57,4.9689837,8.318101,38.01372124671936,25.930202,764.6904999999999,326.0,0.0
6481,Intermountain Power Project,2025-06-08,6.49,5.415353,11.485675,74.54202982902527,33.461708,723.421,330.75,26.0
6481,Intermountain Power Project,2025-06-09,1.01,4.3283386,9.931877,10.031195907592773,35.871742,744.3135,348.0,19.0
6481,Intermountain Power Project,2025-06-12,7.46,3.6450691,4.3925943,32.76875375747681,25.42818,630.4355,316.75,21.0
6481,Intermountain Power Project,2025-06-13,8.3,3.9966145,6.822506,56.6267993927002,23.111187,644.949,327.0,0.0
6481,Intermountain Power Project,2025-06-14,7.12,2.655342,9.465745,67.39610420227051,19.760447,712.5057499999999,318.75,6.0
6481,Intermountain Power Project,2025-06-15,7.85,1.1702948,5.837631,45.82540512084961,14.875743,691.88375,321.75,16.0
6481,Intermountain Power Project,2025-06-17,8.07,-0.80907726,3.0793037,24.849981193542483,16.80891,613.3412500000001,324.0,0.0
6481,Intermountain Power Project,2025-06-18,1.33,12.082571,9.357768,12.445831518173218,73.25762,641.1659999999999,326.5,0.0
6481,Intermountain Power Project,2025-06-19,11.18,2.787057,7.6557693,85.59150131225586,21.8321,615.0675,321.75,1.0
6481,Intermountain Power Project,2025-06-20,14.04,1.022851,2.637766,37.03423301696777,11.53555,657.16275,314.5,0.0
6481,Intermountain Power Project,2025-06-21,3.92,5.2815337,2.2426224,8.791079711914062,15.594689,652.44525,313.75,0.0
6481,Intermountain Power Project,2025-06-22,3.85,4.8295374,6.921817,26.648994779586793,23.989933,664.0540000000001,306.5,0.0
6481,Intermountain Power Project,2025-06-23,4.53,5.12617,7.5981245,34.419504003524786,36.127285,654.59575,317.0,92.0
6481,Intermountain Power Project,2025-06-25,3.28,5.821375,11.802997,38.71382896423339,39.049072,679.3435,323.75,0.0
6481,Intermountain Power Project,2025-06-26,5.81,3.573597,2.993249,17.39077633857727,14.717421,700.35775,325.75,0.0
6481,Intermountain Power Project,2025-06-27,5.81,3.5386772,5.864584,34.073232860565184,21.072039,683.437,325.5,0.0
6481,Intermountain Power Project,2025-06-28,3.44,3.503664,4.829336,16.612916412353517,43.679718,689.0335,324.75,6.0
6481,Intermountain Power Project,2025-06-29,3.34,7.1196356,10.498071,35.06355619430542,39.432884,698.10425,317.25,27.0
6481,Intermountain Power Project,2025-07-05,7.27,4.142803,5.257552,38.222404108047485,18.608303,736.5360000000001,353.0,0.0
6481,Intermountain Power Project,2025-07-06,2.0,6.087185,7.953186,15.9063720703125,45.53519,761.9642500000001,355.5,5.0
6481,Intermountain Power Project,2025-07-07,3.69,5.7098794,3.8098145,14.05821533203125,15.762715,801.4767499999999,375.5,16.0
6481,Intermountain Power Project,2025-07-08,7.17,2.7354174,6.3498583,45.528483896255494,30.440144,1556.4015,618.0,0.0
6481,Intermountain Power Project,2025-07-10,7.68,1.2572622,5.8870554,45.21258544921875,34.94284,934.6289999999999,414.5,0.0
6481,Intermountain Power Project,2025-07-11,6.69,3.6446943,8.441362,56.472714328765875,21.897316,941.923,448.0,0.0
6481,Intermountain Power Project,2025-07-12,6.2,0.38955498,4.4966364,27.879145622253418,17.900066,1007.99925,396.75,0.0
6481,Intermountain Power Project,2025-07-13,4.84,3.3528137,4.404916,21.31979251861572,23.585949,856.3140000000001,386.5,0.0
6481,Intermountain Power Project,2025-07-14,6.48,4.008669,11.6764555,75.66343162536621,36.327736,954.871,431.25,9.0
6481,Intermountain Power Project,2025-07-16,2.17,5.669628,1.4639015,3.1766662979125977,26.385872,750.2280000000001,338.75,52.0
6481,Intermountain Power Project,2025-07-17,2.3,4.9487267,3.012188,6.928032302856445,19.953936,750.90825,340.0,34.0
6481,Intermountain Power Project,2025-07-19,4.15,3.4750671,2.04216,8.474964141845703,24.348944,715.877,336.0,5.0
6481,Intermountain Power Project,2025-07-23,3.37,3.6609912,4.9263706,16.601868188381196,14.393063,684.2975,340.0,0.0
6481,Intermountain Power Project,2025-07-24,6.09,0.40122795,2.6448822,16.107332611083983,12.544863,740.33875,340.5,0.0
6481,Intermountain Power Project,2025-07-25,6.01,1.5278196,4.1719246,25.073266792297364,24.227648,724.8504999999999,334.0,12.0
6481,Intermountain Power Project,2025-07-26,8.61,3.352065,4.009392,34.52086326599121,14.5159025,658.55625,326.75,1.0
6481,Intermountain Power Project,2025-07-28,5.58,2.6479445,4.833478,26.970807094573974,16.136599,717.98425,333.5,16.0
6481,Intermountain Power Project,2025-07-29,8.5,2.7778301,5.4541063,46.35990381240845,17.408451,743.6487500000001,334.5,0.0
6481,Intermountain Power Project,2025-07-30,8.23,-1.4415188,2.6966028,22.193041219711304,16.070385,731.33175,333.75,0.0
6481,Intermountain Power Project,2025-07-31,8.36,2.8683605,5.2492256,43.88352615356445,22.236284,1022.4115,335.25,48.0
6481,Intermountain Power Project,2025-08-01,5.88,4.604452,8.917163,52.432917823791506,24.95247,1012.0625,343.25,0.0
6481,Intermountain Power Project,2025-08-02,5.66,4.8388634,6.038403,34.17736117362976,17.98608,980.981,335.75,7.0
6481,Intermountain Power Project,2025-08-03,2.63,7.781204,5.515137,14.504810824394225,29.023676,972.17525,334.5,0.0
6481,Intermountain Power Project,2025-08-05,6.78,5.373515,4.4242964,29.996729450225832,33.93918,986.00675,336.25,0.0
6481,Intermountain Power Project,2025-08-06,7.79,2.0826502,3.2077618,24.9884641456604,25.404966,1005.3154999999999,363.0,22.0
6481,Intermountain Power Project,2025-08-08,5.71,2.6967454,5.7499394,32.83215421199799,14.327043,986.6179999999999,315.75,1.0
6481,Intermountain Power Project,2025-08-10,5.83,0.5346594,4.2868023,24.992057361602782,41.93315,1022.697,377.5,0.0
6481,Intermountain Power Project,2025-08-11,2.22,3.5026083,9.492068,21.0723916053772,42.19317,1007.9604999999999,390.75,96.0
6481,Intermountain Power Project,2025-08-12,2.61,16.593653,9.760139,25.4739640045166,83.58839,1001.9462500000001,378.25,22.0
6481,Intermountain Power Project,2025-08-13,4.99,5.1280785,1.5796165,7.882286567687989,16.74511,1053.62975,385.75,12.0
6481,Intermountain Power Project,2025-08-17,5.45,3.738737,4.0327454,21.97846221923828,21.81242,930.4282499999999,385.0,4.0
6481,Intermountain Power Project,2025-08-18,5.44,4.067324,6.2262487,33.870793151855466,17.591862,1089.65875,405.25,0.0
6481,Intermountain Power Project,2025-08-19,1.86,8.838434,6.764309,12.58161460876465,29.938978,1129.42375,389.5,1.0
6481,Intermountain Power Project,2025-08-21,4.13,10.996086,11.064756,45.69744390487671,108.82475,1555.15125,587.25,45.0
6481,Intermountain Power Project,2025-08-22,2.46,14.488604,11.014944,27.09676242828369,116.22616,1782.806,623.75,19.0
6481,Intermountain Power Project,2025-08-30,4.85,6.2531967,11.750433,56.98959989547729,38.82463,899.098,322.75,2.0
6481,Intermountain Power Project,2025-08-31,0.96,11.69611,7.888199,7.5726708984375,58.248856,881.598,340.75,0.0
6481,Intermountain Power Project,2025-09-01,1.25,25.204117,22.433859,28.04232358932495,124.49573,1477.50975,652.75,3.0
6481,Intermountain Power Project,2025-09-06,5.37,3.4549885,4.903179,26.330072135925292,25.580212,702.2885,348.5,33.0
6481,Intermountain Power Project,2025-09-09,9.89,6.6706734,5.812454,57.485172271728516,25.468102,639.71975,341.5,12.0
6481,Intermountain Power Project,2025-09-11,10.23,5.3569155,11.638884,119.06577913284302,51.636414,3044.4752500000004,939.0,0.0
6481,Intermountain Power Project,2025-09-12,4.36,5.3326073,6.522272,28.437106399536134,25.30164,671.5347499999999,346.5,54.0
6481,Intermountain Power Project,2025-09-14,5.63,2.936637,3.8320951,21.57469567298889,13.205633,663.82375,315.5,0.0
6481,Intermountain Power Project,2025-09-15,2.05,4.4704027,2.6760578,5.485918521881103,17.006435,617.7497500000001,318.0,0.0
6481,Intermountain Power Project,2025-09-16,5.25,2.958313,8.949463,46.98468017578125,34.91027,878.172,522.5,0.0
6481,Intermountain Power Project,2025-09-17,2.62,6.986004,8.965479,23.489554710388184,78.38171,1155.3004999999998,520.25,0.0
6481,Intermountain Power Project,2025-09-23,3.0,3.1814423,9.242451,27.727352142333984,43.871193,722.24125,317.25,0.0
6481,Intermountain Power Project,2025-09-24,1.1,15.031017,10.83766,11.921425819396974,54.094707,767.3597500000001,350.5,0.0
6481,Intermountain Power Project,2025-09-25,0.38,11.596779,7.899402,3.0017728137969972,40.543262,727.4942500000001,646.5,0.0
6481,Intermountain Power Project,2025-09-26,2.09,8.531774,4.227421,8.835309486389159,69.25007,734.91875,755.0,7.0
6481,Intermountain Power Project,2025-09-29,5.78,2.7856703,4.6594515,26.931629581451418,24.687893,734.17025,672.0,4.0
8066,Jim Bridger,2025-04-06,5.15,4.975054,3.0465603,15.68978548049927,27.156544,266.39225,236.0,0.0
8066,Jim Bridger,2025-04-07,8.02,2.427143,6.4359837,51.61658893585205,20.516613,171.69549999999998,173.25,69.0
8066,Jim Bridger,2025-04-09,13.25,-4.155833,-5.669416,-75.11976134777069,8.463061,76.4505,108.25,45.0
8066,Jim Bridger,2025-04-10,2.9,4.877304,1.9709415,5.715730476379394,18.808842,196.76574999999997,184.0,0.0
8066,Jim Bridger,2025-04-11,6.42,4.2851143,1.5881538,10.195947647094727,26.219955,211.26375000000002,169.75,46.0
8066,Jim Bridger,2025-04-13,5.53,-1.1843271,-2.9081135,-16.081867542266846,9.033924,111.35999999999999,112.5,100.0
8066,Jim Bridger,2025-04-14,4.02,-1.9787388,-1.4545107,-5.847132968902588,16.951014,257.93475,234.75,0.0
8066,Jim Bridger,2025-04-15,6.45,2.479724,-0.2331953,-1.5041097164154054,21.241034,263.192,307.0,80.0
8066,Jim Bridger,2025-04-19,5.59,3.166535,1.0830321,6.054149613380432,16.879385,120.11925000000001,170.5,0.0
8066,Jim Bridger,2025-04-22,11.82,1.9316616,0.5120888,6.05288932800293,20.900646,311.5125,231.5,64.0
8066,Jim Bridger,2025-04-26,11.39,-0.0075149536,2.8232675,32.15701636791229,17.161064,323.95325,231.5,14.0
8066,Jim Bridger,2025-05-02,3.0,-1.9961357,-1.1819029,-3.545708656311035,25.608528,143.27349999999998,180.0,21.0
8066,Jim Bridger,2025-05-03,3.72,5.369688,0.39477348,1.468557357788086,24.627361,157.0485,203.25,0.0
8066,Jim Bridger,2025-05-10,4.47,2.2162547,1.399724,6.256766309738159,10.461988,183.562,359.25,0.0
8066,Jim Bridger,2025-05-12,13.78,1.4899817,5.4540462,75.15675731658935,17.682594,192.88299999999998,170.0,12.0
8066,Jim Bridger,2025-05-16,11.41,0.75226593,-1.6427536,-18.743818588256836,23.127748,50.8845,139.0,98.0
8066,Jim Bridger,2025-05-21,10.74,-0.8135574,-5.2213793,-56.07761346817017,11.623516,120.31549999999999,168.0,1.0
8066,Jim Bridger,2025-05-30,8.25,-0.47840118,2.4282913,20.033403396606445,17.100481,720.122,1240.25,7.0
8066,Jim Bridger,2025-05-31,2.18,1.693294,0.6423583,1.400341100692749,16.625843,490.04825000000005,794.75,2.0
8066,Jim Bridger,2025-06-01,5.89,0.10167503,-1.2173872,-7.1704106044769285,16.541157,377.47625000000005,625.0,46.0
8066,Jim Bridger,2025-06-04,2.02,0.6988907,-2.13694,-4.3166188049316405,21.50875,247.05325000000005,375.75,0.0
8066,Jim Bridger,2025-06-07,10.3,-1.5718241,-2.918025,-30.05565767288208,14.69763,247.50324999999998,240.75,0.0
8066,Jim Bridger,2025-06-09,4.79,1.4693193,2.8796701,13.793619985580444,20.952057,559.71075,897.25,0.0
8066,Jim Bridger,2025-06-13,7.34,6.0590916,3.4600363,25.39666627883911,19.291822,282.058,315.5,36.0
8066,Jim Bridger,2025-06-14,7.73,5.4539013,3.430273,26.516010723114015,20.462185,263.166,312.0,29.0
8066,Jim Bridger,2025-06-15,10.27,4.5595245,-3.3197813,-34.09415398597717,16.568413,279.28249999999997,284.25,40.0
8066,Jim Bridger,2025-06-18,7.13,7.873541,8.867531,63.22549476623535,44.562508,1827.63675,1376.75,0.0
8066,Jim Bridger,2025-06-20,14.42,4.013712,2.158039,31.118923721313475,33.36772,1230.5055,553.75,37.0
8066,Jim Bridger,2025-06-21,3.13,4.01231,2.4587579,7.695912156105041,17.162563,479.12475,644.25,0.0
8066,Jim Bridger,2025-06-22,9.96,0.44620848,-0.24028873,-2.39327579498291,10.581814,309.4035,384.0,16.0
8066,Jim Bridger,2025-06-23,4.77,6.032304,2.2220268,10.59906795501709,23.454292,617.36,826.0,2.0
8066,Jim Bridger,2025-06-26,5.42,8.375511,6.15625,33.366875,24.199896,690.6075000000001,960.25,33.0
8066,Jim Bridger,2025-06-28,9.92,5.3307533,2.4844456,24.64570007324219,22.168718,722.4804999999999,843.0,79.0
8066,Jim Bridger,2025-06-30,2.48,6.1739044,4.840316,12.003983230590821,25.630398,840.73575,1240.25,0.0
8066,Jim Bridger,2025-07-06,6.2,6.5628033,0.33569908,2.0813343048095705,18.608839,585.0889999999999,1037.75,23.0
8066,Jim Bridger,2025-07-07,5.55,4.473712,2.746233,15.241593074798583,24.416233,782.08025,1398.75,34.0
8066,Jim Bridger,2025-07-08,6.49,6.3356113,2.3962917,15.551933345794678,23.573402,982.2682500000001,1446.75,1.0
8066,Jim Bridger,2025-07-11,1.19,14.278446,10.547374,12.551374788284301,96.550446,1298.698,1466.25,7.0
8066,Jim Bridger,2025-07-12,5.41,1.3577118,-1.22995,-6.654029235839844,15.258554,470.1015,911.25,87.0
8066,Jim Bridger,2025-07-13,1.97,8.553042,5.00474,9.859338269233703,26.860193,462.65175000000005,895.75,0.0
8066,Jim Bridger,2025-07-14,7.41,8.46367,4.9217777,36.470372943878175,24.860798,606.38425,1298.5,14.0
8066,Jim Bridger,2025-07-27,5.26,3.4529572,3.7073727,19.500780220031736,17.852373,318.498,519.5,16.0
8066,Jim Bridger,2025-07-28,3.22,0.5638075,0.32942867,1.060760326385498,12.090888,781.71,1236.25,59.0
8066,Jim Bridger,2025-08-03,6.08,5.1740017,0.13185835,0.8016987609863282,17.796017,459.43899999999996,771.0,0.0
8066,Jim Bridger,2025-08-04,5.13,3.8381324,3.8335395,19.666057562828065,17.755728,507.62025,723.0,32.0
8066,Jim Bridger,2025-08-05,7.33,4.891528,2.8808517,21.116643295288085,16.39658,473.1105,763.25,0.0
8066,Jim Bridger,2025-08-06,8.14,4.8426113,2.5848866,21.040976524353027,28.874966,658.2465,888.0,0.0
8066,Jim Bridger,2025-08-07,10.24,6.4987783,1.1280622,11.551357421875,18.862629,399.88,533.0,0.0
8066,Jim Bridger,2025-08-10,3.47,-0.11934757,2.5857143,8.972428760528565,29.348856,562.773,992.25,97.0
8066,Jim Bridger,2025-08-11,4.1,3.081255,4.7698894,19.556546354293822,32.120342,855.44,1401.75,86.0
8066,Jim Bridger,2025-08-12,5.97,9.103953,0.828392,4.945500411987305,28.611431,968.15125,1336.25,2.0
8066,Jim Bridger,2025-08-13,6.53,6.78662,-0.77578354,-5.065866508483887,18.167007,624.9857499999999,1121.75,4.0
8066,Jim Bridger,2025-08-19,3.72,9.320271,8.353397,31.07463998794556,36.595627,1089.91475,1372.25,0.0
8066,Jim Bridger,2025-08-20,4.77,4.973076,2.9361897,14.00562463760376,36.030678,940.3305,1095.25,0.0
8066,Jim Bridger,2025-08-23,1.96,8.798656,6.6359596,13.006480865478515,45.78592,822.696,1163.0,63.0
8066,Jim Bridger,2025-08-31,0.56,7.39608,2.0966568,1.1741278076171877,20.078976,373.28999999999996,597.75,9.0
8066,Jim Bridger,2025-09-01,2.23,8.773127,4.3858347,9.780411367416383,53.908756,466.211,884.25,0.0
8066,Jim Bridger,2025-09-03,1.95,11.736105,0.3369236,0.6570010185241699,27.644844,480.01700000000005,879.25,0.0
8066,Jim Bridger,2025-09-05,2.88,0.52599764,2.8062367,8.081961822509765,11.968598,277.3765,209.5,0.0
8066,Jim Bridger,2025-09-06,4.83,5.504507,3.1767902,15.34389684677124,23.42736,339.53575,470.25,63.0
8066,Jim Bridger,2025-09-08,6.48,6.5127296,-0.18402672,-1.192493133544922,24.78868,692.7429999999999,1263.25,38.0
